titulo,texto,puntuacion,fecha,usuario,timestamp_extraccion,texto_original,texto_limpio,texto_tokenizado,texto_sin_stopwords,texto_stemmed,tokens,tokens_sin_stopwords,tokens_stemmed,num_palabras_original,num_palabras_sin_stopwords,id,longitud_texto_original,longitud_texto_limpio,num_palabras_limpio,densidad_lexica,longitud_promedio_palabra,polarity,subjectivity,sentiment,emocion_predominante,longitud_texto,num_palabras
Sin título,"Soy prime desde hace años ,antes era facil contactar con amazon si tenias u. Problema ,ahora es imposible ni llamar ni q te llamen para una solucion , e oido q con temu es muy facil habra q probar a c...Ver más",1,2025-12-10T17:36:43.000Z,Inma Marin,2025-12-21 22:00:26,"Soy prime desde hace años ,antes era facil contactar con amazon si tenias u. Problema ,ahora es imposible ni llamar ni q te llamen para una solucion , e oido q con temu es muy facil habra q probar a c...Ver más",soy prime desde hace anos antes era facil contactar con amazon si tenias u problema ahora es imposible ni llamar ni q te llamen para una solucion e oido q con temu es muy facil habra q probar a c ver mas,soy prime desde hace anos antes era facil contactar con amazon si tenias u problema ahora es imposible ni llamar ni q te llamen para una solucion e oido q con temu es muy facil habra q probar a c ver mas,prime anos facil contactar amazon tenias u problema ahora imposible llamar q llamen solucion oido q temu facil habra q probar c,prim anos facil contact amazon teni u problem ahor impos llam q llam solucion oid q temu facil habr q prob c,"['soy', 'prime', 'desde', 'hace', 'anos', 'antes', 'era', 'facil', 'contactar', 'con', 'amazon', 'si', 'tenias', 'u', 'problema', 'ahora', 'es', 'imposible', 'ni', 'llamar', 'ni', 'q', 'te', 'llamen', 'para', 'una', 'solucion', 'e', 'oido', 'q', 'con', 'temu', 'es', 'muy', 'facil', 'habra', 'q', 'probar', 'a', 'c', 'ver', 'mas']","['prime', 'anos', 'facil', 'contactar', 'amazon', 'tenias', 'u', 'problema', 'ahora', 'imposible', 'llamar', 'q', 'llamen', 'solucion', 'oido', 'q', 'temu', 'facil', 'habra', 'q', 'probar', 'c']","['prim', 'anos', 'facil', 'contact', 'amazon', 'teni', 'u', 'problem', 'ahor', 'impos', 'llam', 'q', 'llam', 'solucion', 'oid', 'q', 'temu', 'facil', 'habr', 'q', 'prob', 'c']",42,22,72,210,203,42,0.8636363636363636,4.818181818181818,0.0,0.0,neutral,negativas,203,42
Sin título,"Suscripción activada por error
La suscripción para ver Prime Video sin anuncios se activa con un solo clic y sin confirmación en dos pasos. Me suscribí por error, no utilicé el servicio y aun así se...Ver más",1,2025-12-15T12:27:17.000Z,José Luis Romero Romero,2025-12-21 22:00:26,"Suscripción activada por error
La suscripción para ver Prime Video sin anuncios se activa con un solo clic y sin confirmación en dos pasos. Me suscribí por error, no utilicé el servicio y aun así se...Ver más",suscripcion activada por error la suscripcion para ver prime video sin anuncios se activa con un solo clic y sin confirmacion en dos pasos me suscribi por error no utilice el servicio y aun asi se ver mas,suscripcion activada por error la suscripcion para ver prime video sin anuncios se activa con un solo clic y sin confirmacion en dos pasos me suscribi por error no utilice el servicio y aun asi se ver mas,suscripcion activada error suscripcion prime video anuncios activa clic confirmacion dos pasos suscribi error utilice servicio aun asi,suscripcion activ error suscripcion prim vide anunci activ clic confirm dos pas suscribi error utilic servici aun asi,"['suscripcion', 'activada', 'por', 'error', 'la', 'suscripcion', 'para', 'ver', 'prime', 'video', 'sin', 'anuncios', 'se', 'activa', 'con', 'un', 'solo', 'clic', 'y', 'sin', 'confirmacion', 'en', 'dos', 'pasos', 'me', 'suscribi', 'por', 'error', 'no', 'utilice', 'el', 'servicio', 'y', 'aun', 'asi', 'se', 'ver', 'mas']","['suscripcion', 'activada', 'error', 'suscripcion', 'prime', 'video', 'anuncios', 'activa', 'clic', 'confirmacion', 'dos', 'pasos', 'suscribi', 'error', 'utilice', 'servicio', 'aun', 'asi']","['suscripcion', 'activ', 'error', 'suscripcion', 'prim', 'vide', 'anunci', 'activ', 'clic', 'confirm', 'dos', 'pas', 'suscribi', 'error', 'utilic', 'servici', 'aun', 'asi']",37,18,73,208,204,38,0.8888888888888888,6.5,0.0,0.0,neutral,negativas,204,38
Sin título,"Yo no compro en Amazon. Prefiero las tiendas físicas donde puedo ver y tocar los productos. Pero mi hija sí compra mucho y después de algunas experiencias de tener que devolver los productos, debo adm...Ver más",3,2025-12-03T02:54:57.000Z,Antonio,2025-12-21 22:00:26,"Yo no compro en Amazon. Prefiero las tiendas físicas donde puedo ver y tocar los productos. Pero mi hija sí compra mucho y después de algunas experiencias de tener que devolver los productos, debo adm...Ver más",yo no compro en amazon prefiero las tiendas fisicas donde puedo ver y tocar los productos pero mi hija si compra mucho y despues de algunas experiencias de tener que devolver los productos debo adm ver mas,yo no compro en amazon prefiero las tiendas fisicas donde puedo ver y tocar los productos pero mi hija si compra mucho y despues de algunas experiencias de tener que devolver los productos debo adm ver mas,compro amazon prefiero tiendas fisicas puedo tocar productos hija compra despues experiencias tener devolver productos debo adm,compr amazon prefier tiend fisic pued toc product hij compr despu experient ten devolv product deb adm,"['yo', 'no', 'compro', 'en', 'amazon', 'prefiero', 'las', 'tiendas', 'fisicas', 'donde', 'puedo', 'ver', 'y', 'tocar', 'los', 'productos', 'pero', 'mi', 'hija', 'si', 'compra', 'mucho', 'y', 'despues', 'de', 'algunas', 'experiencias', 'de', 'tener', 'que', 'devolver', 'los', 'productos', 'debo', 'adm', 'ver', 'mas']","['compro', 'amazon', 'prefiero', 'tiendas', 'fisicas', 'puedo', 'tocar', 'productos', 'hija', 'compra', 'despues', 'experiencias', 'tener', 'devolver', 'productos', 'debo', 'adm']","['compr', 'amazon', 'prefier', 'tiend', 'fisic', 'pued', 'toc', 'product', 'hij', 'compr', 'despu', 'experient', 'ten', 'devolv', 'product', 'deb', 'adm']",36,17,74,210,205,37,0.9411764705882352,6.529411764705882,0.0,0.0,neutral,negativas,205,37
Sin título,Tenían que hacerme una devolución y nunca la hicieron. Decían que la habían hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiéndoles el ARN o el justificante de la devolución y nunca me...Ver más,1,2025-12-13T22:13:21.000Z,Alicia,2025-12-21 22:00:26,Tenían que hacerme una devolución y nunca la hicieron. Decían que la habían hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiéndoles el ARN o el justificante de la devolución y nunca me...Ver más,tenian que hacerme una devolucion y nunca la hicieron decian que la habian hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiendoles el arn o el justificante de la devolucion y nunca me ver mas,tenian que hacerme una devolucion y nunca la hicieron decian que la habian hecho a la cuenta en vez de a la tarjeta y llevo tres meses pidiendoles el arn o el justificante de la devolucion y nunca me ver mas,tenian hacerme devolucion nunca hicieron decian habian hecho cuenta tarjeta llevo tres meses pidiendoles arn justificante devolucion nunca,teni hac devolucion nunc hic deci habi hech cuent tarjet llev tres mes pid arn justif devolucion nunc,"['tenian', 'que', 'hacerme', 'una', 'devolucion', 'y', 'nunca', 'la', 'hicieron', 'decian', 'que', 'la', 'habian', 'hecho', 'a', 'la', 'cuenta', 'en', 'vez', 'de', 'a', 'la', 'tarjeta', 'y', 'llevo', 'tres', 'meses', 'pidiendoles', 'el', 'arn', 'o', 'el', 'justificante', 'de', 'la', 'devolucion', 'y', 'nunca', 'me', 'ver', 'mas']","['tenian', 'hacerme', 'devolucion', 'nunca', 'hicieron', 'decian', 'habian', 'hecho', 'cuenta', 'tarjeta', 'llevo', 'tres', 'meses', 'pidiendoles', 'arn', 'justificante', 'devolucion', 'nunca']","['teni', 'hac', 'devolucion', 'nunc', 'hic', 'deci', 'habi', 'hech', 'cuent', 'tarjet', 'llev', 'tres', 'mes', 'pid', 'arn', 'justif', 'devolucion', 'nunc']",40,18,75,210,207,41,0.8888888888888888,6.722222222222222,0.0,0.0,neutral,sin_emocion_detectada,207,41
Sin título,"Les compre un radiador que me llegó en mal estafó con pinta de usado, vinieron a recogerlo el 24 de Noviembre, estamos a 8 de diciembre y después de 50 llamadas no me hacen el reembolso de 60 euros, m...Ver más",1,2025-12-07T15:32:14.000Z,Mariluz Aramburu,2025-12-21 22:00:26,"Les compre un radiador que me llegó en mal estafó con pinta de usado, vinieron a recogerlo el 24 de Noviembre, estamos a 8 de diciembre y después de 50 llamadas no me hacen el reembolso de 60 euros, m...Ver más",les compre un radiador que me llego en mal estafo con pinta de usado vinieron a recogerlo el de noviembre estamos a de diciembre y despues de llamadas no me hacen el reembolso de euros m ver mas,les compre un radiador que me llego en mal estafo con pinta de usado vinieron a recogerlo el de noviembre estamos a de diciembre y despues de llamadas no me hacen el reembolso de euros m ver mas,compre radiador llego mal estafo pinta usado vinieron recogerlo noviembre diciembre despues llamadas hacen reembolso euros m,compr radiador lleg mal estaf pint usad vin recog noviembr diciembr despu llam hac reembols eur m,"['les', 'compre', 'un', 'radiador', 'que', 'me', 'llego', 'en', 'mal', 'estafo', 'con', 'pinta', 'de', 'usado', 'vinieron', 'a', 'recogerlo', 'el', 'de', 'noviembre', 'estamos', 'a', 'de', 'diciembre', 'y', 'despues', 'de', 'llamadas', 'no', 'me', 'hacen', 'el', 'reembolso', 'de', 'euros', 'm', 'ver', 'mas']","['compre', 'radiador', 'llego', 'mal', 'estafo', 'pinta', 'usado', 'vinieron', 'recogerlo', 'noviembre', 'diciembre', 'despues', 'llamadas', 'hacen', 'reembolso', 'euros', 'm']","['compr', 'radiador', 'lleg', 'mal', 'estaf', 'pint', 'usad', 'vin', 'recog', 'noviembr', 'diciembr', 'despu', 'llam', 'hac', 'reembols', 'eur', 'm']",41,17,76,210,194,38,1.0,6.352941176470588,0.0,0.0,neutral,negativas,194,38
Sin título,"Intento comprar un producto. Me falla el pago por saldo insuficiente. Vuelvo a pedir el producto y pago con otra tarjeta. Me cancelan el pedido por actividad ""sospechosa"". Nadie me responde, nadie lo...Ver más",1,2025-12-02T18:48:33.000Z,Al R,2025-12-21 22:00:26,"Intento comprar un producto. Me falla el pago por saldo insuficiente. Vuelvo a pedir el producto y pago con otra tarjeta. Me cancelan el pedido por actividad ""sospechosa"". Nadie me responde, nadie lo...Ver más",intento comprar un producto me falla el pago por saldo insuficiente vuelvo a pedir el producto y pago con otra tarjeta me cancelan el pedido por actividad sospechosa nadie me responde nadie lo ver mas,intento comprar un producto me falla el pago por saldo insuficiente vuelvo a pedir el producto y pago con otra tarjeta me cancelan el pedido por actividad sospechosa nadie me responde nadie lo ver mas,intento comprar producto falla pago saldo insuficiente vuelvo pedir producto pago tarjeta cancelan pedido actividad sospechosa nadie responde nadie,intent compr product fall pag sald insuficient vuelv ped product pag tarjet cancel ped activ sospech nadi respond nadi,"['intento', 'comprar', 'un', 'producto', 'me', 'falla', 'el', 'pago', 'por', 'saldo', 'insuficiente', 'vuelvo', 'a', 'pedir', 'el', 'producto', 'y', 'pago', 'con', 'otra', 'tarjeta', 'me', 'cancelan', 'el', 'pedido', 'por', 'actividad', 'sospechosa', 'nadie', 'me', 'responde', 'nadie', 'lo', 'ver', 'mas']","['intento', 'comprar', 'producto', 'falla', 'pago', 'saldo', 'insuficiente', 'vuelvo', 'pedir', 'producto', 'pago', 'tarjeta', 'cancelan', 'pedido', 'actividad', 'sospechosa', 'nadie', 'responde', 'nadie']","['intent', 'compr', 'product', 'fall', 'pag', 'sald', 'insuficient', 'vuelv', 'ped', 'product', 'pag', 'tarjet', 'cancel', 'ped', 'activ', 'sospech', 'nadi', 'respond', 'nadi']",34,19,77,209,200,35,0.8421052631578947,6.789473684210527,0.0,0.0,neutral,neutras,200,35
Sin título,"He comprado una tarjeta SD Kingston de 32 GB directamente en Amazon y ha fallado prematuramente, perdiendo todas mis fotos y vídeos. He sido derivado varias veces al fabricante y me han cerrado el c...Ver más",1,2025-12-09T16:35:13.000Z,David,2025-12-21 22:00:26,"He comprado una tarjeta SD Kingston de 32 GB directamente en Amazon y ha fallado prematuramente, perdiendo todas mis fotos y vídeos. He sido derivado varias veces al fabricante y me han cerrado el c...Ver más",he comprado una tarjeta sd kingston de gb directamente en amazon y ha fallado prematuramente perdiendo todas mis fotos y videos he sido derivado varias veces al fabricante y me han cerrado el c ver mas,he comprado una tarjeta sd kingston de gb directamente en amazon y ha fallado prematuramente perdiendo todas mis fotos y videos he sido derivado varias veces al fabricante y me han cerrado el c ver mas,comprado tarjeta sd kingston gb directamente amazon fallado prematuramente perdiendo todas fotos videos sido derivado varias veces fabricante cerrado c,compr tarjet sd kingston gb direct amazon fall prematur perd tod fot vide sid deriv vari vec fabric cerr c,"['he', 'comprado', 'una', 'tarjeta', 'sd', 'kingston', 'de', 'gb', 'directamente', 'en', 'amazon', 'y', 'ha', 'fallado', 'prematuramente', 'perdiendo', 'todas', 'mis', 'fotos', 'y', 'videos', 'he', 'sido', 'derivado', 'varias', 'veces', 'al', 'fabricante', 'y', 'me', 'han', 'cerrado', 'el', 'c', 'ver', 'mas']","['comprado', 'tarjeta', 'sd', 'kingston', 'gb', 'directamente', 'amazon', 'fallado', 'prematuramente', 'perdiendo', 'todas', 'fotos', 'videos', 'sido', 'derivado', 'varias', 'veces', 'fabricante', 'cerrado', 'c']","['compr', 'tarjet', 'sd', 'kingston', 'gb', 'direct', 'amazon', 'fall', 'prematur', 'perd', 'tod', 'fot', 'vide', 'sid', 'deriv', 'vari', 'vec', 'fabric', 'cerr', 'c']",36,20,78,208,201,36,1.0,6.6,0.0,0.0,neutral,sin_emocion_detectada,201,36
Sin título,"Te dicen y se comprometen en Atención al Cliente por escrito y luego ellos mismos dicen que eso no es cierto, después de mil  mensajes mareando.  Pésima experiencia y servicio al cliente, engaño y pér...Ver más",1,2025-12-12T15:05:04.000Z,Sofía Fondón,2025-12-21 22:00:26,"Te dicen y se comprometen en Atención al Cliente por escrito y luego ellos mismos dicen que eso no es cierto, después de mil  mensajes mareando.  Pésima experiencia y servicio al cliente, engaño y pér...Ver más",te dicen y se comprometen en atencion al cliente por escrito y luego ellos mismos dicen que eso no es cierto despues de mil mensajes mareando pesima experiencia y servicio al cliente engano y per ver mas,te dicen y se comprometen en atencion al cliente por escrito y luego ellos mismos dicen que eso no es cierto despues de mil mensajes mareando pesima experiencia y servicio al cliente engano y per ver mas,dicen comprometen atencion cliente escrito luego mismos dicen cierto despues mil mensajes mareando pesima experiencia servicio cliente engano per,dic compromet atencion client escrit lueg mism dic ciert despu mil mensaj mar pesim experient servici client engan per,"['te', 'dicen', 'y', 'se', 'comprometen', 'en', 'atencion', 'al', 'cliente', 'por', 'escrito', 'y', 'luego', 'ellos', 'mismos', 'dicen', 'que', 'eso', 'no', 'es', 'cierto', 'despues', 'de', 'mil', 'mensajes', 'mareando', 'pesima', 'experiencia', 'y', 'servicio', 'al', 'cliente', 'engano', 'y', 'per', 'ver', 'mas']","['dicen', 'comprometen', 'atencion', 'cliente', 'escrito', 'luego', 'mismos', 'dicen', 'cierto', 'despues', 'mil', 'mensajes', 'mareando', 'pesima', 'experiencia', 'servicio', 'cliente', 'engano', 'per']","['dic', 'compromet', 'atencion', 'client', 'escrit', 'lueg', 'mism', 'dic', 'ciert', 'despu', 'mil', 'mensaj', 'mar', 'pesim', 'experient', 'servici', 'client', 'engan', 'per']",36,19,79,210,203,37,0.8947368421052632,6.684210526315789,0.0,0.0,neutral,neutras,203,37
Sin título,"Me han cobrado por duplicado una compra y no hay manera de solucionarlo.  La persona que me atendió, me dice que no ve reflejado el cobro duplicado,  siendo que el monto me lo cobraron con uno o dos d...Ver más",1,2025-12-09T13:18:01.000Z,Teresa Díaz,2025-12-21 22:00:26,"Me han cobrado por duplicado una compra y no hay manera de solucionarlo.  La persona que me atendió, me dice que no ve reflejado el cobro duplicado,  siendo que el monto me lo cobraron con uno o dos d...Ver más",me han cobrado por duplicado una compra y no hay manera de solucionarlo la persona que me atendio me dice que no ve reflejado el cobro duplicado siendo que el monto me lo cobraron con uno o dos d ver mas,me han cobrado por duplicado una compra y no hay manera de solucionarlo la persona que me atendio me dice que no ve reflejado el cobro duplicado siendo que el monto me lo cobraron con uno o dos d ver mas,cobrado duplicado compra manera solucionarlo persona atendio dice ve reflejado cobro duplicado siendo monto cobraron dos d,cobr duplic compr maner solucion person atendi dic ve reflej cobr duplic siend mont cobr dos d,"['me', 'han', 'cobrado', 'por', 'duplicado', 'una', 'compra', 'y', 'no', 'hay', 'manera', 'de', 'solucionarlo', 'la', 'persona', 'que', 'me', 'atendio', 'me', 'dice', 'que', 'no', 've', 'reflejado', 'el', 'cobro', 'duplicado', 'siendo', 'que', 'el', 'monto', 'me', 'lo', 'cobraron', 'con', 'uno', 'o', 'dos', 'd', 'ver', 'mas']","['cobrado', 'duplicado', 'compra', 'manera', 'solucionarlo', 'persona', 'atendio', 'dice', 've', 'reflejado', 'cobro', 'duplicado', 'siendo', 'monto', 'cobraron', 'dos', 'd']","['cobr', 'duplic', 'compr', 'maner', 'solucion', 'person', 'atendi', 'dic', 've', 'reflej', 'cobr', 'duplic', 'siend', 'mont', 'cobr', 'dos', 'd']",40,17,80,210,203,41,0.9411764705882352,6.235294117647059,0.0,0.0,neutral,sin_emocion_detectada,203,41
Sin título,"Amazon está entrando en su decandencia!!! Viendo una peli sale la pregunta saltar anuncio , aceptas y zas has comprado una suscripción por 1’99€ , dicha suscripción solo pueden anularla ellos y ya no...Ver más",1,2025-11-16T17:50:25.000Z,Victoria,2025-12-21 22:00:26,"Amazon está entrando en su decandencia!!! Viendo una peli sale la pregunta saltar anuncio , aceptas y zas has comprado una suscripción por 1’99€ , dicha suscripción solo pueden anularla ellos y ya no...Ver más",amazon esta entrando en su decandencia viendo una peli sale la pregunta saltar anuncio aceptas y zas has comprado una suscripcion por dicha suscripcion solo pueden anularla ellos y ya no ver mas,amazon esta entrando en su decandencia viendo una peli sale la pregunta saltar anuncio aceptas y zas has comprado una suscripcion por dicha suscripcion solo pueden anularla ellos y ya no ver mas,amazon entrando decandencia viendo peli sale pregunta saltar anuncio aceptas zas comprado suscripcion dicha suscripcion pueden anularla,amazon entrand decandent viend peli sal pregunt salt anunci acept zas compr suscripcion dich suscripcion pued anul,"['amazon', 'esta', 'entrando', 'en', 'su', 'decandencia', 'viendo', 'una', 'peli', 'sale', 'la', 'pregunta', 'saltar', 'anuncio', 'aceptas', 'y', 'zas', 'has', 'comprado', 'una', 'suscripcion', 'por', 'dicha', 'suscripcion', 'solo', 'pueden', 'anularla', 'ellos', 'y', 'ya', 'no', 'ver', 'mas']","['amazon', 'entrando', 'decandencia', 'viendo', 'peli', 'sale', 'pregunta', 'saltar', 'anuncio', 'aceptas', 'zas', 'comprado', 'suscripcion', 'dicha', 'suscripcion', 'pueden', 'anularla']","['amazon', 'entrand', 'decandent', 'viend', 'peli', 'sal', 'pregunt', 'salt', 'anunci', 'acept', 'zas', 'compr', 'suscripcion', 'dich', 'suscripcion', 'pued', 'anul']",35,17,81,209,194,33,0.9411764705882352,7.0,0.0,0.0,neutral,sin_emocion_detectada,194,33
Sin título,Amazon discrimina y roba a las personas mayores. Son unos ladrones y unos estafadores. Piden que verifiquen su cuenta Amazon a los ancianos con su DNI. Después dicen que no aceptan los DNI de las per...Ver más,1,2025-12-11T04:46:10.000Z,Women's Sports Photography Jos,2025-12-21 22:00:26,Amazon discrimina y roba a las personas mayores. Son unos ladrones y unos estafadores. Piden que verifiquen su cuenta Amazon a los ancianos con su DNI. Después dicen que no aceptan los DNI de las per...Ver más,amazon discrimina y roba a las personas mayores son unos ladrones y unos estafadores piden que verifiquen su cuenta amazon a los ancianos con su dni despues dicen que no aceptan los dni de las per ver mas,amazon discrimina y roba a las personas mayores son unos ladrones y unos estafadores piden que verifiquen su cuenta amazon a los ancianos con su dni despues dicen que no aceptan los dni de las per ver mas,amazon discrimina roba personas mayores ladrones estafadores piden verifiquen cuenta amazon ancianos dni despues dicen aceptan dni per,amazon discrimin rob person mayor ladron estaf pid verifiqu cuent amazon ancian dni despu dic acept dni per,"['amazon', 'discrimina', 'y', 'roba', 'a', 'las', 'personas', 'mayores', 'son', 'unos', 'ladrones', 'y', 'unos', 'estafadores', 'piden', 'que', 'verifiquen', 'su', 'cuenta', 'amazon', 'a', 'los', 'ancianos', 'con', 'su', 'dni', 'despues', 'dicen', 'que', 'no', 'aceptan', 'los', 'dni', 'de', 'las', 'per', 'ver', 'mas']","['amazon', 'discrimina', 'roba', 'personas', 'mayores', 'ladrones', 'estafadores', 'piden', 'verifiquen', 'cuenta', 'amazon', 'ancianos', 'dni', 'despues', 'dicen', 'aceptan', 'dni', 'per']","['amazon', 'discrimin', 'rob', 'person', 'mayor', 'ladron', 'estaf', 'pid', 'verifiqu', 'cuent', 'amazon', 'ancian', 'dni', 'despu', 'dic', 'acept', 'dni', 'per']",37,18,82,209,204,38,0.8888888888888888,6.5,0.0,0.0,neutral,sin_emocion_detectada,204,38
Sin título,"Pongo una estrella,porque no puedo poner cero.
Mucho ojo con amazon filtra numeros de tarjetas a terceros,posibles estafas",1,2025-12-16T18:20:55.000Z,JoseMa Ramon Poch,2025-12-21 22:00:26,"Pongo una estrella,porque no puedo poner cero.
Mucho ojo con amazon filtra numeros de tarjetas a terceros,posibles estafas",pongo una estrella porque no puedo poner cero mucho ojo con amazon filtra numeros de tarjetas a terceros posibles estafas,pongo una estrella porque no puedo poner cero mucho ojo con amazon filtra numeros de tarjetas a terceros posibles estafas,pongo estrella puedo poner cero ojo amazon filtra numeros tarjetas terceros posibles estafas,pong estrell pued pon cer ojo amazon filtr numer tarjet tercer posibl estaf,"['pongo', 'una', 'estrella', 'porque', 'no', 'puedo', 'poner', 'cero', 'mucho', 'ojo', 'con', 'amazon', 'filtra', 'numeros', 'de', 'tarjetas', 'a', 'terceros', 'posibles', 'estafas']","['pongo', 'estrella', 'puedo', 'poner', 'cero', 'ojo', 'amazon', 'filtra', 'numeros', 'tarjetas', 'terceros', 'posibles', 'estafas']","['pong', 'estrell', 'pued', 'pon', 'cer', 'ojo', 'amazon', 'filtr', 'numer', 'tarjet', 'tercer', 'posibl', 'estaf']",18,13,83,122,121,20,1.0,6.153846153846154,0.0,0.0,neutral,sin_emocion_detectada,121,20
Sin título,"Compré una luz de emergencia que no funciona. Hice la devolución en un centro de recogida de Repsol y dicen no les ha llegado, que reclame en Repsol. Si sus centros de recogida no son fiables no es mi...Ver más",1,2025-12-16T00:16:14.000Z,Dmtryck Again,2025-12-21 22:00:26,"Compré una luz de emergencia que no funciona. Hice la devolución en un centro de recogida de Repsol y dicen no les ha llegado, que reclame en Repsol. Si sus centros de recogida no son fiables no es mi...Ver más",compre una luz de emergencia que no funciona hice la devolucion en un centro de recogida de repsol y dicen no les ha llegado que reclame en repsol si sus centros de recogida no son fiables no es mi ver mas,compre una luz de emergencia que no funciona hice la devolucion en un centro de recogida de repsol y dicen no les ha llegado que reclame en repsol si sus centros de recogida no son fiables no es mi ver mas,compre luz emergencia funciona hice devolucion centro recogida repsol dicen llegado reclame repsol centros recogida fiables,compr luz emergent funcion hic devolucion centr recog repsol dic lleg reclam repsol centr recog fiabl,"['compre', 'una', 'luz', 'de', 'emergencia', 'que', 'no', 'funciona', 'hice', 'la', 'devolucion', 'en', 'un', 'centro', 'de', 'recogida', 'de', 'repsol', 'y', 'dicen', 'no', 'les', 'ha', 'llegado', 'que', 'reclame', 'en', 'repsol', 'si', 'sus', 'centros', 'de', 'recogida', 'no', 'son', 'fiables', 'no', 'es', 'mi', 'ver', 'mas']","['compre', 'luz', 'emergencia', 'funciona', 'hice', 'devolucion', 'centro', 'recogida', 'repsol', 'dicen', 'llegado', 'reclame', 'repsol', 'centros', 'recogida', 'fiables']","['compr', 'luz', 'emergent', 'funcion', 'hic', 'devolucion', 'centr', 'recog', 'repsol', 'dic', 'lleg', 'reclam', 'repsol', 'centr', 'recog', 'fiabl']",40,16,84,210,205,41,0.875,6.75,0.0,0.0,neutral,sin_emocion_detectada,205,41
Sin título,"Después de esperar un tiempo por la compra de un producto, mi sorpresa es que Amazon con toda su cara dura, me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada,y...Ver más",1,2025-11-29T09:02:43.000Z,Consumer,2025-12-21 22:00:26,"Después de esperar un tiempo por la compra de un producto, mi sorpresa es que Amazon con toda su cara dura, me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada,y...Ver más",despues de esperar un tiempo por la compra de un producto mi sorpresa es que amazon con toda su cara dura me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada y ver mas,despues de esperar un tiempo por la compra de un producto mi sorpresa es que amazon con toda su cara dura me dice que yo he cancelado el producto que he comprado sin explicaciones de nada de nada y ver mas,despues esperar tiempo compra producto sorpresa amazon toda cara dura dice cancelado producto comprado explicaciones,despu esper tiemp compr product sorpres amazon tod car dur dic cancel product compr explic,"['despues', 'de', 'esperar', 'un', 'tiempo', 'por', 'la', 'compra', 'de', 'un', 'producto', 'mi', 'sorpresa', 'es', 'que', 'amazon', 'con', 'toda', 'su', 'cara', 'dura', 'me', 'dice', 'que', 'yo', 'he', 'cancelado', 'el', 'producto', 'que', 'he', 'comprado', 'sin', 'explicaciones', 'de', 'nada', 'de', 'nada', 'y', 'ver', 'mas']","['despues', 'esperar', 'tiempo', 'compra', 'producto', 'sorpresa', 'amazon', 'toda', 'cara', 'dura', 'dice', 'cancelado', 'producto', 'comprado', 'explicaciones']","['despu', 'esper', 'tiemp', 'compr', 'product', 'sorpres', 'amazon', 'tod', 'car', 'dur', 'dic', 'cancel', 'product', 'compr', 'explic']",39,15,85,209,205,41,0.9333333333333332,6.8,0.0,0.0,neutral,neutras,205,41
Sin título,"He comprado un horno Hisense en Diciembre del 2022, se avería en Septiembre del 2025, con lo que está en garantía, Hisense me remite vale de abono del producto, pero Amazon no me canjea ni horno ni me...Ver más",1,2025-11-27T11:33:06.000Z,José manuel Costa Iglesias,2025-12-21 22:00:26,"He comprado un horno Hisense en Diciembre del 2022, se avería en Septiembre del 2025, con lo que está en garantía, Hisense me remite vale de abono del producto, pero Amazon no me canjea ni horno ni me...Ver más",he comprado un horno hisense en diciembre del se averia en septiembre del con lo que esta en garantia hisense me remite vale de abono del producto pero amazon no me canjea ni horno ni me ver mas,he comprado un horno hisense en diciembre del se averia en septiembre del con lo que esta en garantia hisense me remite vale de abono del producto pero amazon no me canjea ni horno ni me ver mas,comprado horno hisense diciembre averia septiembre garantia hisense remite vale abono producto amazon canjea horno,compr horn hisens diciembr averi septiembr garanti hisens remit val abon product amazon canje horn,"['he', 'comprado', 'un', 'horno', 'hisense', 'en', 'diciembre', 'del', 'se', 'averia', 'en', 'septiembre', 'del', 'con', 'lo', 'que', 'esta', 'en', 'garantia', 'hisense', 'me', 'remite', 'vale', 'de', 'abono', 'del', 'producto', 'pero', 'amazon', 'no', 'me', 'canjea', 'ni', 'horno', 'ni', 'me', 'ver', 'mas']","['comprado', 'horno', 'hisense', 'diciembre', 'averia', 'septiembre', 'garantia', 'hisense', 'remite', 'vale', 'abono', 'producto', 'amazon', 'canjea', 'horno']","['compr', 'horn', 'hisens', 'diciembr', 'averi', 'septiembr', 'garanti', 'hisens', 'remit', 'val', 'abon', 'product', 'amazon', 'canje', 'horn']",39,15,86,210,194,38,0.8666666666666667,6.666666666666667,0.0,0.0,neutral,neutras,194,38
